Start Time,End Time,Tag,Note,Tree Type,Is Success
Wed Oct 30 21:47:58 GMT+08:00 2019,Wed Oct 30 22:27:58 GMT+08:00 2019,Study,,Doggo Tree,TRUE
Thu Oct 31 20:06:57 GMT+08:00 2019,Thu Oct 31 20:46:57 GMT+08:00 2019,Study,,Doggo Tree,TRUE
Thu Oct 31 22:53:57 GMT+08:00 2019,Thu Oct 31 23:33:57 GMT+08:00 2019,Study,,Doggo Tree,TRUE
Thu Oct 31 23:44:54 GMT+08:00 2019,Fri Nov 01 00:24:54 GMT+08:00 2019,Study,,Doggo Tree,TRUE
Fri Nov 01 12:00:30 GMT+08:00 2019,Fri Nov 01 12:40:30 GMT+08:00 2019,Unset,sheets,Doggo Tree,TRUE
Fri Nov 01 12:59:56 GMT+08:00 2019,Fri Nov 01 13:14:56 GMT+08:00 2019,Unset,,Star Coral,TRUE
Fri Nov 01 18:35:59 GMT+08:00 2019,Fri Nov 01 19:15:59 GMT+08:00 2019,Unset,,Ginkgo,TRUE
Sat Nov 02 11:37:25 GMT+08:00 2019,Sat Nov 02 12:17:25 GMT+08:00 2019,Unset,,Ginkgo,TRUE
Sat Nov 02 13:33:45 GMT+08:00 2019,Sat Nov 02 14:13:45 GMT+08:00 2019,Unset,,Ginkgo,TRUE
Sat Nov 02 14:25:13 GMT+08:00 2019,Sat Nov 02 15:05:13 GMT+08:00 2019,Unset,,Octopus,TRUE
Sat Nov 02 15:30:26 GMT+08:00 2019,Sat Nov 02 16:10:26 GMT+08:00 2019,Unset,,Octopus,TRUE
Sat Nov 02 16:23:20 GMT+08:00 2019,Sat Nov 02 17:03:20 GMT+08:00 2019,Unset,,Octopus,TRUE
Sat Nov 02 17:19:07 GMT+08:00 2019,Sat Nov 02 17:39:07 GMT+08:00 2019,Unset,,Star Coral,TRUE
Sat Nov 02 18:38:46 GMT+08:00 2019,Sat Nov 02 19:18:46 GMT+08:00 2019,Unset,,Kitty,TRUE
Sat Nov 02 19:41:07 GMT+08:00 2019,Sat Nov 02 20:21:07 GMT+08:00 2019,Study,hw slides,Kitty,TRUE
Sat Nov 02 20:32:06 GMT+08:00 2019,Sat Nov 02 21:12:06 GMT+08:00 2019,Study,,Kitty,TRUE
Sat Nov 02 21:33:26 GMT+08:00 2019,Sat Nov 02 22:13:26 GMT+08:00 2019,Study,,Kitty,TRUE
Sat Nov 02 22:29:35 GMT+08:00 2019,Sat Nov 02 23:09:35 GMT+08:00 2019,Study,,Doggo Tree,TRUE
Sun Nov 03 20:00:51 GMT+08:00 2019,Sun Nov 03 20:40:51 GMT+08:00 2019,Study,,Doggo Tree,TRUE
Sun Nov 03 20:55:32 GMT+08:00 2019,Sun Nov 03 21:35:32 GMT+08:00 2019,Study,,Doggo Tree,TRUE
Sun Nov 03 21:47:01 GMT+08:00 2019,Sun Nov 03 22:27:01 GMT+08:00 2019,Study,,Doggo Tree,TRUE
Sun Nov 03 22:35:12 GMT+08:00 2019,Sun Nov 03 23:15:12 GMT+08:00 2019,Unset,,Kitty,TRUE
Mon Nov 04 13:23:51 GMT+08:00 2019,Mon Nov 04 14:03:51 GMT+08:00 2019,Study,,Kitty,TRUE
Mon Nov 04 21:04:31 GMT+08:00 2019,Mon Nov 04 21:44:31 GMT+08:00 2019,Unset,,Kitty,TRUE
Mon Nov 04 21:48:50 GMT+08:00 2019,Mon Nov 04 22:18:50 GMT+08:00 2019,Guitar,,Kitty,TRUE
Tue Nov 05 14:50:44 GMT+08:00 2019,Tue Nov 05 15:20:44 GMT+08:00 2019,Unset,mindmap,Kitty,TRUE
Wed Nov 06 11:34:03 GMT+08:00 2019,Wed Nov 06 12:14:03 GMT+08:00 2019,Unset,,Kitty,TRUE
Wed Nov 06 12:24:38 GMT+08:00 2019,Wed Nov 06 13:04:38 GMT+08:00 2019,Unset,,Kitty,TRUE
Wed Nov 06 13:20:20 GMT+08:00 2019,Wed Nov 06 14:00:20 GMT+08:00 2019,Unset,,Kitty,TRUE
Wed Nov 06 14:06:15 GMT+08:00 2019,Wed Nov 06 14:26:15 GMT+08:00 2019,Unset,,Star Coral,TRUE
Wed Nov 06 23:18:04 GMT+08:00 2019,Wed Nov 06 23:58:04 GMT+08:00 2019,Unset,,Scarecrow,TRUE
Thu Nov 07 00:00:50 GMT+08:00 2019,Thu Nov 07 00:20:50 GMT+08:00 2019,Unset,,Star Coral,TRUE
Thu Nov 07 23:05:18 GMT+08:00 2019,Thu Nov 07 23:45:18 GMT+08:00 2019,Unset,,Doggo Tree,TRUE
Fri Nov 08 11:48:57 GMT+08:00 2019,Fri Nov 08 12:28:57 GMT+08:00 2019,Unset,ps,Doggo Tree,TRUE
Fri Nov 08 12:30:03 GMT+08:00 2019,Fri Nov 08 13:10:03 GMT+08:00 2019,Unset,,Doggo Tree,TRUE
Fri Nov 08 18:29:04 GMT+08:00 2019,Fri Nov 08 19:09:04 GMT+08:00 2019,Unset,,Moon Tree,TRUE
Fri Nov 08 19:20:51 GMT+08:00 2019,Fri Nov 08 20:00:51 GMT+08:00 2019,Unset,,Moon Tree,TRUE
Sat Nov 09 11:02:18 GMT+08:00 2019,Sat Nov 09 11:42:18 GMT+08:00 2019,Unset,,Moon Tree,TRUE
Sat Nov 09 12:29:55 GMT+08:00 2019,Sat Nov 09 13:09:55 GMT+08:00 2019,Unset,,Moon Tree,TRUE
Sat Nov 09 14:41:38 GMT+08:00 2019,Sat Nov 09 15:21:38 GMT+08:00 2019,Unset,,Moon Tree,TRUE
Sat Nov 09 15:29:17 GMT+08:00 2019,Sat Nov 09 15:49:17 GMT+08:00 2019,Unset,,Cat-tail Willow,TRUE
Sat Nov 09 22:08:28 GMT+08:00 2019,Sat Nov 09 22:48:28 GMT+08:00 2019,Unset,sheets,Ginkgo,TRUE
Sat Nov 09 22:55:36 GMT+08:00 2019,Sat Nov 09 23:15:36 GMT+08:00 2019,Study,teaching feedback,Cat-tail Willow,TRUE
Sat Nov 09 23:21:38 GMT+08:00 2019,Sat Nov 09 23:41:38 GMT+08:00 2019,Unset,,Cat-tail Willow,TRUE
Sun Nov 10 18:37:52 GMT+08:00 2019,Sun Nov 10 19:17:52 GMT+08:00 2019,Unset,,Octopus,TRUE
Sun Nov 10 19:26:57 GMT+08:00 2019,Sun Nov 10 19:41:57 GMT+08:00 2019,Unset,,Rose,TRUE
Sun Nov 10 21:22:11 GMT+08:00 2019,Sun Nov 10 22:22:11 GMT+08:00 2019,Unset,,Doggo Tree,TRUE
Mon Nov 11 01:15:45 GMT+08:00 2019,Mon Nov 11 01:45:45 GMT+08:00 2019,Unset,,Kitty,TRUE
Mon Nov 11 01:47:15 GMT+08:00 2019,Mon Nov 11 02:02:15 GMT+08:00 2019,Unset,,Cat-tail Willow,TRUE
Mon Nov 11 23:49:05 GMT+08:00 2019,Tue Nov 12 00:24:05 GMT+08:00 2019,Unset,,Kitty,TRUE
Tue Nov 12 12:56:11 GMT+08:00 2019,Tue Nov 12 13:36:11 GMT+08:00 2019,Unset,sheets,Kitty,TRUE
Tue Nov 12 13:49:42 GMT+08:00 2019,Tue Nov 12 14:29:42 GMT+08:00 2019,Unset,,Kitty,TRUE
Tue Nov 12 14:40:21 GMT+08:00 2019,Tue Nov 12 15:10:21 GMT+08:00 2019,Unset,,Kitty,TRUE
Tue Nov 12 17:33:41 GMT+08:00 2019,Tue Nov 12 17:58:41 GMT+08:00 2019,Unset,,Kitty,TRUE
Tue Nov 12 18:04:36 GMT+08:00 2019,Tue Nov 12 18:29:36 GMT+08:00 2019,Unset,,Kitty,TRUE
Tue Nov 12 19:11:33 GMT+08:00 2019,Tue Nov 12 19:36:33 GMT+08:00 2019,Unset,,Kitty,TRUE
Tue Nov 12 19:43:56 GMT+08:00 2019,Tue Nov 12 20:08:56 GMT+08:00 2019,Unset,,Oak Tree,TRUE
Tue Nov 12 21:03:43 GMT+08:00 2019,Tue Nov 12 21:23:43 GMT+08:00 2019,Unset,,Cat-tail Willow,TRUE
Tue Nov 12 21:44:04 GMT+08:00 2019,Tue Nov 12 22:19:04 GMT+08:00 2019,Unset,,Rose,TRUE
Wed Nov 13 01:25:13 GMT+08:00 2019,Wed Nov 13 01:55:13 GMT+08:00 2019,Guitar,,Doggo Tree,TRUE
Wed Nov 13 11:21:49 GMT+08:00 2019,Wed Nov 13 11:46:49 GMT+08:00 2019,Guitar,,Wisteria,TRUE
Wed Nov 13 11:56:46 GMT+08:00 2019,Wed Nov 13 12:21:46 GMT+08:00 2019,Guitar,,Moon Tree,TRUE
Wed Nov 13 12:37:23 GMT+08:00 2019,Wed Nov 13 13:02:23 GMT+08:00 2019,Guitar,,Maple,TRUE
Wed Nov 13 13:09:10 GMT+08:00 2019,Wed Nov 13 13:34:10 GMT+08:00 2019,Guitar,,Ginkgo,TRUE
Thu Nov 14 14:14:08 GMT+08:00 2019,Thu Nov 14 14:39:08 GMT+08:00 2019,Study,HW essay edits,Ginkgo,TRUE
Thu Nov 14 14:45:00 GMT+08:00 2019,Thu Nov 14 15:10:00 GMT+08:00 2019,Study,,Bamboo,TRUE
Thu Nov 14 15:20:51 GMT+08:00 2019,Thu Nov 14 15:45:51 GMT+08:00 2019,Unset,ps,Doggo Tree,TRUE
Thu Nov 14 16:04:09 GMT+08:00 2019,Thu Nov 14 16:29:09 GMT+08:00 2019,Unset,ps,Doggo Tree,TRUE
Thu Nov 14 16:56:34 GMT+08:00 2019,Thu Nov 14 17:21:34 GMT+08:00 2019,Unset,hr mind maps,Octopus,TRUE
Thu Nov 14 20:30:05 GMT+08:00 2019,Thu Nov 14 20:55:05 GMT+08:00 2019,Unset,practice,Scarecrow,TRUE
Thu Nov 14 21:00:31 GMT+08:00 2019,Thu Nov 14 21:25:31 GMT+08:00 2019,Unset,,Kitty,TRUE
Thu Nov 14 21:34:08 GMT+08:00 2019,Thu Nov 14 21:59:08 GMT+08:00 2019,Unset,,Moon Tree,TRUE
Thu Nov 14 22:05:39 GMT+08:00 2019,Thu Nov 14 22:20:39 GMT+08:00 2019,Unset,,Rose,TRUE
Fri Nov 15 13:05:30 GMT+08:00 2019,Fri Nov 15 13:30:30 GMT+08:00 2019,Study,,Bamboo,TRUE
Fri Nov 15 13:37:07 GMT+08:00 2019,Fri Nov 15 14:02:07 GMT+08:00 2019,Study,,Oak Tree,TRUE
Fri Nov 15 18:18:07 GMT+08:00 2019,Fri Nov 15 18:43:07 GMT+08:00 2019,Study,,Octopus,TRUE
Sun Nov 17 20:19:18 GMT+08:00 2019,Sun Nov 17 20:44:18 GMT+08:00 2019,Study,Planning,Ginkgo,TRUE
Sun Nov 17 20:49:41 GMT+08:00 2019,Sun Nov 17 21:14:41 GMT+08:00 2019,Study,,Octopus,TRUE
Sun Nov 17 21:20:58 GMT+08:00 2019,Sun Nov 17 21:45:58 GMT+08:00 2019,Unset,,Kitty,TRUE
Sun Nov 17 21:52:36 GMT+08:00 2019,Sun Nov 17 22:17:36 GMT+08:00 2019,Unset,,Doggo Tree,TRUE
Mon Nov 18 00:00:17 GMT+08:00 2019,Mon Nov 18 00:25:17 GMT+08:00 2019,Unset,,Bamboo,TRUE
Mon Nov 18 00:49:30 GMT+08:00 2019,Mon Nov 18 01:14:30 GMT+08:00 2019,Unset,,Bamboo,TRUE
Mon Nov 18 10:15:15 GMT+08:00 2019,Mon Nov 18 10:40:15 GMT+08:00 2019,Unset,,Octopus,TRUE
Mon Nov 18 10:47:41 GMT+08:00 2019,Mon Nov 18 11:12:41 GMT+08:00 2019,Unset,,Kitty,TRUE
Mon Nov 18 11:18:19 GMT+08:00 2019,Mon Nov 18 11:43:19 GMT+08:00 2019,Unset,Intro: macro goals,Doggo Tree,TRUE
Mon Nov 18 11:51:36 GMT+08:00 2019,Mon Nov 18 12:16:36 GMT+08:00 2019,Unset,,Bamboo,TRUE
Mon Nov 18 20:38:36 GMT+08:00 2019,Mon Nov 18 21:03:36 GMT+08:00 2019,Unset,,Kitty,TRUE
Mon Nov 18 21:09:10 GMT+08:00 2019,Mon Nov 18 21:34:10 GMT+08:00 2019,Unset,,Kitty,TRUE
Mon Nov 18 21:41:00 GMT+08:00 2019,Mon Nov 18 22:06:00 GMT+08:00 2019,Unset,,Kitty,TRUE
Mon Nov 18 22:11:53 GMT+08:00 2019,Mon Nov 18 22:36:53 GMT+08:00 2019,Unset,paradox of thrift,Kitty,TRUE
Mon Nov 18 23:07:59 GMT+08:00 2019,Mon Nov 18 23:32:59 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Mon Nov 18 23:39:41 GMT+08:00 2019,Tue Nov 19 00:04:41 GMT+08:00 2019,Unset,balanced budget multiplier,Cherry Blossom,TRUE
Tue Nov 19 00:16:45 GMT+08:00 2019,Tue Nov 19 00:41:45 GMT+08:00 2019,Unset,indifference curves,Cherry Blossom,TRUE
Tue Nov 19 00:43:11 GMT+08:00 2019,Tue Nov 19 01:03:11 GMT+08:00 2019,Unset,study planning,Cat-tail Willow,TRUE
Tue Nov 19 17:15:35 GMT+08:00 2019,Tue Nov 19 17:40:35 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Tue Nov 19 17:46:28 GMT+08:00 2019,Tue Nov 19 18:11:28 GMT+08:00 2019,Unset,geometric progression,Cherry Blossom,TRUE
Tue Nov 19 18:17:37 GMT+08:00 2019,Tue Nov 19 18:42:37 GMT+08:00 2019,Unset,monetary transmission example,Moon Tree,TRUE
Tue Nov 19 18:48:15 GMT+08:00 2019,Tue Nov 19 19:13:15 GMT+08:00 2019,Unset,,Moon Tree,TRUE
Tue Nov 19 20:15:29 GMT+08:00 2019,Tue Nov 19 20:40:29 GMT+08:00 2019,Unset,present and future value of money,Moon Tree,TRUE
Tue Nov 19 20:46:46 GMT+08:00 2019,Tue Nov 19 21:11:46 GMT+08:00 2019,Unset,revisit geometric progression,Moon Tree,TRUE
Tue Nov 19 21:19:29 GMT+08:00 2019,Tue Nov 19 21:44:29 GMT+08:00 2019,Unset,PROBLEM SET CHECK,Octopus,TRUE
Tue Nov 19 21:50:19 GMT+08:00 2019,Tue Nov 19 22:15:19 GMT+08:00 2019,Unset,,Octopus,TRUE
Tue Nov 19 22:27:17 GMT+08:00 2019,Tue Nov 19 22:57:17 GMT+08:00 2019,Study,archiving ,Cherry Blossom,TRUE
Tue Nov 19 23:29:48 GMT+08:00 2019,Tue Nov 19 23:54:48 GMT+08:00 2019,Unset,,Kitty,TRUE
Wed Nov 20 00:00:55 GMT+08:00 2019,Wed Nov 20 00:25:55 GMT+08:00 2019,Unset,Consumption practice,Kitty,TRUE
Wed Nov 20 00:32:50 GMT+08:00 2019,Wed Nov 20 00:57:50 GMT+08:00 2019,Unset,MONETARY POLICY RULE,Kitty,TRUE
Wed Nov 20 01:04:32 GMT+08:00 2019,Wed Nov 20 01:29:32 GMT+08:00 2019,Unset,,Kitty,TRUE
Wed Nov 20 08:23:29 GMT+08:00 2019,Wed Nov 20 08:48:29 GMT+08:00 2019,Unset,consumption practice,Scarecrow,TRUE
Wed Nov 20 08:53:45 GMT+08:00 2019,Wed Nov 20 09:18:45 GMT+08:00 2019,Unset,,Scarecrow,TRUE
Wed Nov 20 10:01:02 GMT+08:00 2019,Wed Nov 20 10:26:02 GMT+08:00 2019,Unset,MINDMAPS,Scarecrow,TRUE
Wed Nov 20 10:59:56 GMT+08:00 2019,Wed Nov 20 11:24:56 GMT+08:00 2019,Unset,mindmaps!!,Scarecrow,TRUE
Wed Nov 20 18:16:34 GMT+08:00 2019,Wed Nov 20 18:41:34 GMT+08:00 2019,Unset,IS LM,Cherry Blossom,TRUE
Wed Nov 20 22:55:55 GMT+08:00 2019,Wed Nov 20 23:35:55 GMT+08:00 2019,Guitar,,Moon Tree,TRUE
Wed Nov 20 23:43:13 GMT+08:00 2019,Thu Nov 21 00:08:13 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Thu Nov 21 00:13:40 GMT+08:00 2019,Thu Nov 21 00:38:40 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Thu Nov 21 00:45:45 GMT+08:00 2019,Thu Nov 21 01:10:45 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Thu Nov 21 12:48:31 GMT+08:00 2019,Thu Nov 21 13:13:31 GMT+08:00 2019,Unset,QE,Moon Tree,TRUE
Thu Nov 21 13:18:59 GMT+08:00 2019,Thu Nov 21 13:43:59 GMT+08:00 2019,Unset,,Moon Tree,TRUE
Thu Nov 21 13:50:12 GMT+08:00 2019,Thu Nov 21 14:15:12 GMT+08:00 2019,Unset,,Moon Tree,TRUE
Thu Nov 21 14:22:24 GMT+08:00 2019,Thu Nov 21 14:47:24 GMT+08:00 2019,Unset,,Moon Tree,TRUE
Thu Nov 21 15:17:59 GMT+08:00 2019,Thu Nov 21 15:42:59 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Thu Nov 21 15:50:41 GMT+08:00 2019,Thu Nov 21 16:15:41 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Thu Nov 21 16:21:14 GMT+08:00 2019,Thu Nov 21 16:46:14 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Thu Nov 21 16:52:24 GMT+08:00 2019,Thu Nov 21 17:17:24 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Thu Nov 21 19:02:51 GMT+08:00 2019,Thu Nov 21 19:27:51 GMT+08:00 2019,Unset,,Ginkgo,TRUE
Thu Nov 21 19:33:17 GMT+08:00 2019,Thu Nov 21 19:58:17 GMT+08:00 2019,Unset,,Ginkgo,TRUE
Thu Nov 21 20:04:33 GMT+08:00 2019,Thu Nov 21 20:29:33 GMT+08:00 2019,Unset,,Ginkgo,TRUE
Thu Nov 21 20:35:29 GMT+08:00 2019,Thu Nov 21 21:00:29 GMT+08:00 2019,Unset,,Ginkgo,TRUE
Thu Nov 21 22:55:40 GMT+08:00 2019,Thu Nov 21 23:20:40 GMT+08:00 2019,Unset,,Doggo Tree,TRUE
Fri Nov 22 07:36:22 GMT+08:00 2019,Fri Nov 22 08:01:22 GMT+08:00 2019,Unset,FINAL REVIEW,Doggo Tree,TRUE
Fri Nov 22 18:04:35 GMT+08:00 2019,Fri Nov 22 18:29:35 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Fri Nov 22 18:35:09 GMT+08:00 2019,Fri Nov 22 19:00:09 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Fri Nov 22 19:28:46 GMT+08:00 2019,Fri Nov 22 19:53:46 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Fri Nov 22 21:39:12 GMT+08:00 2019,Fri Nov 22 22:04:12 GMT+08:00 2019,Unset,,Ginkgo,TRUE
Fri Nov 22 22:12:04 GMT+08:00 2019,Fri Nov 22 22:37:04 GMT+08:00 2019,Unset,,Ginkgo,TRUE
Fri Nov 22 22:42:52 GMT+08:00 2019,Fri Nov 22 23:07:52 GMT+08:00 2019,Unset,,Ginkgo,TRUE
Fri Nov 22 23:14:58 GMT+08:00 2019,Fri Nov 22 23:39:58 GMT+08:00 2019,Unset,total and substitution effect,Ginkgo,TRUE
Sat Nov 23 00:12:52 GMT+08:00 2019,Sat Nov 23 00:37:52 GMT+08:00 2019,Unset,,Moon Tree,TRUE
Sat Nov 23 00:44:34 GMT+08:00 2019,Sat Nov 23 01:09:34 GMT+08:00 2019,Unset,,Moon Tree,TRUE
Sat Nov 23 01:14:56 GMT+08:00 2019,Sat Nov 23 01:29:56 GMT+08:00 2019,Unset,final part of total effect,Cat-tail Willow,TRUE
Sat Nov 23 01:35:05 GMT+08:00 2019,Sat Nov 23 01:45:05 GMT+08:00 2019,Unset,,Cat-tail Willow,TRUE
Sat Nov 23 12:46:02 GMT+08:00 2019,Sat Nov 23 13:11:02 GMT+08:00 2019,Unset,,Bamboo,TRUE
Sat Nov 23 13:18:47 GMT+08:00 2019,Sat Nov 23 13:43:47 GMT+08:00 2019,Unset,,Bamboo,TRUE
Sat Nov 23 13:49:52 GMT+08:00 2019,Sat Nov 23 14:14:52 GMT+08:00 2019,Unset,,Bamboo,TRUE
Sat Nov 23 14:26:13 GMT+08:00 2019,Sat Nov 23 14:51:13 GMT+08:00 2019,Unset,,Bamboo,TRUE
Sat Nov 23 15:19:39 GMT+08:00 2019,Sat Nov 23 15:44:39 GMT+08:00 2019,Unset,practice sub income effect,Cherry Blossom,TRUE
Sat Nov 23 15:51:17 GMT+08:00 2019,Sat Nov 23 16:16:17 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Sat Nov 23 16:21:56 GMT+08:00 2019,Sat Nov 23 16:46:56 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Sat Nov 23 16:52:29 GMT+08:00 2019,Sat Nov 23 17:17:29 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Sat Nov 23 20:57:59 GMT+08:00 2019,Sat Nov 23 21:22:59 GMT+08:00 2019,Unset,,Kitty,TRUE
Sat Nov 23 21:28:40 GMT+08:00 2019,Sat Nov 23 21:53:40 GMT+08:00 2019,Unset,,Kitty,TRUE
Sat Nov 23 22:00:54 GMT+08:00 2019,Sat Nov 23 22:25:54 GMT+08:00 2019,Unset,,Kitty,TRUE
Sat Nov 23 22:44:33 GMT+08:00 2019,Sat Nov 23 23:09:33 GMT+08:00 2019,Unset,,Kitty,TRUE
Sun Nov 24 11:45:24 GMT+08:00 2019,Sun Nov 24 12:10:24 GMT+08:00 2019,Unset,,Octopus,TRUE
Sun Nov 24 12:16:33 GMT+08:00 2019,Sun Nov 24 12:41:33 GMT+08:00 2019,Unset,,Octopus,TRUE
Sun Nov 24 13:12:11 GMT+08:00 2019,Sun Nov 24 13:37:11 GMT+08:00 2019,Unset,,Octopus,TRUE
Sun Nov 24 13:42:57 GMT+08:00 2019,Sun Nov 24 14:07:57 GMT+08:00 2019,Unset,,Octopus,TRUE
Sun Nov 24 16:37:48 GMT+08:00 2019,Sun Nov 24 17:02:48 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Sun Nov 24 17:08:29 GMT+08:00 2019,Sun Nov 24 17:33:29 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Sun Nov 24 17:44:15 GMT+08:00 2019,Sun Nov 24 18:09:15 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Sun Nov 24 18:15:05 GMT+08:00 2019,Sun Nov 24 18:40:05 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Sun Nov 24 20:39:06 GMT+08:00 2019,Sun Nov 24 21:04:06 GMT+08:00 2019,Unset,,Cuckoo Clock,TRUE
Sun Nov 24 21:11:49 GMT+08:00 2019,Sun Nov 24 21:36:49 GMT+08:00 2019,Unset,,Cuckoo Clock,TRUE
Sun Nov 24 21:42:26 GMT+08:00 2019,Sun Nov 24 22:07:26 GMT+08:00 2019,Unset,,Cuckoo Clock,TRUE
Sun Nov 24 22:13:42 GMT+08:00 2019,Sun Nov 24 22:38:42 GMT+08:00 2019,Unset,,Cuckoo Clock,TRUE
Sun Nov 24 23:19:22 GMT+08:00 2019,Sun Nov 24 23:44:22 GMT+08:00 2019,Unset,,Moon Tree,TRUE
Sun Nov 24 23:50:59 GMT+08:00 2019,Mon Nov 25 00:15:59 GMT+08:00 2019,Unset,,Moon Tree,TRUE
Mon Nov 25 00:24:20 GMT+08:00 2019,Mon Nov 25 00:49:20 GMT+08:00 2019,Unset,,Moon Tree,TRUE
Mon Nov 25 00:54:53 GMT+08:00 2019,Mon Nov 25 01:19:53 GMT+08:00 2019,Unset,,Moon Tree,TRUE
Mon Nov 25 10:02:49 GMT+08:00 2019,Mon Nov 25 10:27:49 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Mon Nov 25 10:35:02 GMT+08:00 2019,Mon Nov 25 11:00:02 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Mon Nov 25 11:04:43 GMT+08:00 2019,Mon Nov 25 11:29:43 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Mon Nov 25 11:35:56 GMT+08:00 2019,Mon Nov 25 12:00:56 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Mon Nov 25 13:50:57 GMT+08:00 2019,Mon Nov 25 14:15:57 GMT+08:00 2019,Unset,,Cuckoo Clock,TRUE
Mon Nov 25 14:22:43 GMT+08:00 2019,Mon Nov 25 14:47:43 GMT+08:00 2019,Unset,,Cuckoo Clock,TRUE
Mon Nov 25 14:54:25 GMT+08:00 2019,Mon Nov 25 15:19:25 GMT+08:00 2019,Unset,,Cuckoo Clock,TRUE
Mon Nov 25 15:24:54 GMT+08:00 2019,Mon Nov 25 15:49:54 GMT+08:00 2019,Unset,,Cuckoo Clock,TRUE
Mon Nov 25 16:39:27 GMT+08:00 2019,Mon Nov 25 17:04:27 GMT+08:00 2019,Unset,,Octopus,TRUE
Mon Nov 25 17:31:32 GMT+08:00 2019,Mon Nov 25 17:56:32 GMT+08:00 2019,Unset,,Octopus,TRUE
Mon Nov 25 18:02:20 GMT+08:00 2019,Mon Nov 25 18:27:20 GMT+08:00 2019,Unset,,Octopus,TRUE
Mon Nov 25 18:37:04 GMT+08:00 2019,Mon Nov 25 19:02:04 GMT+08:00 2019,Unset,,Octopus,TRUE
Mon Nov 25 21:26:12 GMT+08:00 2019,Mon Nov 25 21:51:12 GMT+08:00 2019,Unset,,Ginkgo,TRUE
Mon Nov 25 21:57:02 GMT+08:00 2019,Mon Nov 25 22:22:02 GMT+08:00 2019,Unset,,Ginkgo,TRUE
Mon Nov 25 22:27:51 GMT+08:00 2019,Mon Nov 25 22:52:51 GMT+08:00 2019,Unset,,Ginkgo,TRUE
Mon Nov 25 23:03:24 GMT+08:00 2019,Mon Nov 25 23:28:24 GMT+08:00 2019,Unset,,Ginkgo,TRUE
Tue Nov 26 07:59:35 GMT+08:00 2019,Tue Nov 26 08:09:35 GMT+08:00 2019,Unset,final,Star Coral,TRUE
Tue Nov 26 13:51:59 GMT+08:00 2019,Tue Nov 26 14:16:59 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Tue Nov 26 14:23:39 GMT+08:00 2019,Tue Nov 26 14:48:39 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Tue Nov 26 14:54:29 GMT+08:00 2019,Tue Nov 26 15:19:29 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Tue Nov 26 15:25:10 GMT+08:00 2019,Tue Nov 26 15:50:10 GMT+08:00 2019,Unset,,Cherry Blossom,TRUE
Tue Nov 26 17:20:03 GMT+08:00 2019,Tue Nov 26 17:45:03 GMT+08:00 2019,Unset,,Cuckoo Clock,TRUE
Tue Nov 26 17:52:55 GMT+08:00 2019,Tue Nov 26 18:17:55 GMT+08:00 2019,Unset,identifying key themes and broader ideas,Cuckoo Clock,TRUE
Tue Nov 26 18:23:54 GMT+08:00 2019,Tue Nov 26 18:48:54 GMT+08:00 2019,Unset,,Cuckoo Clock,TRUE
Tue Nov 26 18:55:03 GMT+08:00 2019,Tue Nov 26 19:20:03 GMT+08:00 2019,Unset,,Cuckoo Clock,TRUE
Tue Nov 26 20:02:31 GMT+08:00 2019,Tue Nov 26 20:27:31 GMT+08:00 2019,Unset,,Moon Tree,TRUE
Tue Nov 26 20:35:38 GMT+08:00 2019,Tue Nov 26 21:00:38 GMT+08:00 2019,Unset,,Moon Tree,TRUE
Tue Nov 26 21:07:50 GMT+08:00 2019,Tue Nov 26 21:32:50 GMT+08:00 2019,Unset,,Moon Tree,TRUE
Tue Nov 26 21:58:44 GMT+08:00 2019,Tue Nov 26 22:23:44 GMT+08:00 2019,Unset,,Moon Tree,TRUE
Wed Nov 27 08:27:33 GMT+08:00 2019,Wed Nov 27 08:52:33 GMT+08:00 2019,Unset,,Ginkgo,TRUE
